MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,146312.67957444,0.00761037,1100.8636271,0.00760537,0.00761037,1611,13611,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146312.67957444,0.00761037,1100.8636271,0.00755902,0.00761034,1611,13611,0.00744,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146285.89503467,0.00755401,1100.66532599,0.00755401,0.00760997,1608,13613,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146285.89503467,0.00755401,1100.66532599,0.007564,0.007601,1608,13613,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146306.74909294,0.007564,1100.82334314,0.00755402,0.00760096,1609,13613,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146178.76243138,0.007564,1099.86995665,0.007559,0.007564,1607,13612,0.00744999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146179.61243138,0.007564,1099.87638605,0.007559,0.007564,1610,13611,0.00744999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146179.61243138,0.007564,1099.87638605,0.00756,0.007564,1610,13611,0.00744999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146179.61243138,0.007564,1099.87638605,0.00756001,0.00760099,1610,13611,0.00744999,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756001,0.00759999,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756001,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146033.40054654,0.007564,1098.78772114,0.00756,0.007564,1607,13569,0.00745,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145796.40038125,0.007564,1097.01942921,0.00756,0.007564,1513,13426,0.007454,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145796.40038125,0.007564,1097.01942921,0.00756,0.007564,1513,13426,0.007454,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145796.40038125,0.007564,1097.01942921,0.00756,0.007564,1513,13426,0.007454,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146038.95261686,0.00754436,1098.85004823,0.00754435,0.007564,1539,13374,0.00750263,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146038.95261686,0.00754436,1098.85004823,0.00754435,0.007564,1539,13374,0.00750263,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146042.36489308,0.007564,1098.87581252,0.00754435,0.007564,1542,13376,0.0074909,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146053.05540335,0.00754435,1098.95646545,0.0075472,0.007564,1546,13371,0.0074909,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146053.05540335,0.00754435,1098.95646545,0.0075472,0.007564,1546,13371,0.0074909,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146053.05540335,0.00754435,1098.95646545,0.0075472,0.007564,1546,13371,0.0074909,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146054.33753057,0.0075472,1098.96619578,0.0075472,0.007564,1539,13285,0.007462,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146054.33753057,0.0075472,1098.96619578,0.00753017,0.007564,1539,13285,0.007462,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146054.33753057,0.0075472,1098.96619578,0.00753017,0.007564,1539,13285,0.007462,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146054.33753057,0.0075472,1098.96619578,0.0075472,0.007564,1539,13285,0.007462,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146032.3675359,0.007564,1098.80213597,0.0075472,0.007564,1548,13327,0.00747645,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146032.3675359,0.007564,1098.80213597,0.00753501,0.007564,1548,13327,0.00747645,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.61269734,0.00754,1098.55737124,0.00754,0.007564,1553,13328,0.00748375,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.61269734,0.00754,1098.55737124,0.00754,0.007564,1553,13328,0.00748375,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145995.21000711,0.007564,1098.52450671,0.007531,0.007564,1554,13351,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.94375645,0.007564,1098.56031278,0.00753601,0.007564,1577,13452,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.94375645,0.007564,1098.56031278,0.00753601,0.007564,1577,13452,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.94375645,0.007564,1098.56031278,0.00753601,0.007564,1577,13452,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.94375645,0.007564,1098.56031278,0.00753601,0.007564,1577,13452,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.94375645,0.007564,1098.56031278,0.00753601,0.007564,1577,13452,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145999.94375645,0.007564,1098.56031278,0.007541,0.007564,1577,13452,0.00749075,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145962.54165354,0.007564,1098.28053346,0.007541,0.007564,1540,13272,0.00748593,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145972.53915891,0.007541,1098.35620102,0.007541,0.007564,1541,13317,0.007486,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145985.79281128,0.007564,1098.45645164,0.007541,0.007564,1539,13335,0.007486,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145985.79281128,0.007564,1098.45645164,0.00754175,0.007564,1539,13335,0.007486,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145945.56479317,0.007564,1098.16176005,0.00754175,0.007564,1502,13340,0.007484,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145945.56479317,0.007564,1098.16176005,0.007541,0.007564,1502,13340,0.007484,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145945.56479317,0.007564,1098.16176005,0.00753602,0.007564,1502,13340,0.007484,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145918.61472487,0.00753602,1097.95993989,0.00753678,0.007564,1489,13271,0.0074909,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145916.51130065,0.007564,1097.94460752,0.00753678,0.007564,1489,13343,0.007484,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146007.80790953,0.00761495,1098.63767312,0.00753755,0.00761486,1486,13336,0.007484,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146007.80790953,0.00761495,1098.63767312,0.007543,0.007564,1486,13336,0.007484,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146012.04253953,0.007564,1098.66980148,0.007564,0.00759999,1498,13371,0.00748891,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146012.04253953,0.007564,1098.66980148,0.007564,0.00757707,1498,13371,0.00748891,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146011.65587946,0.007564,1098.66758615,0.007564,0.00757707,1558,13502,0.00746204,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146011.65587946,0.007564,1098.66758615,0.007564,0.00757707,1558,13502,0.00746204,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145943.21051347,0.007564,1098.15475676,0.00753381,0.007564,1580,13536,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145945.1155114,0.00753381,1098.16910863,0.007561,0.007574,1583,13535,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145946.5155114,0.007574,1098.17971223,0.007574,0.00757707,1581,13554,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145947.9155114,0.00757707,1098.19032012,0.007561,0.007574,1575,13556,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145949.3155114,0.007574,1098.20092372,0.0075357,0.00757396,1603,13660,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145949.3155114,0.007574,1098.20092372,0.00753569,0.00757197,1603,13660,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145949.3155114,0.007574,1098.20092372,0.00753644,0.00756797,1603,13660,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145947.69987645,0.00756797,1098.18900747,0.00753719,0.00756797,1606,13659,0.00750485,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146471.76679105,0.00753644,1102.12331682,0.007548,0.007573,1595,13679,0.00750485,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146482.45424492,0.0075136,1102.2043592,0.00751364,0.00757296,1594,13680,0.00746301,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146479.55424492,0.00756299,1102.1827264,0.00751441,0.00756298,1590,13682,0.00746303,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146484.53734492,0.007558,1102.22038866,0.007519,0.00758082,1552,13680,0.00746303,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146484.53734492,0.007558,1102.22038866,0.00751904,0.00756299,1552,13680,0.00746303,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146484.53734492,0.007558,1102.22038866,0.00751909,0.00756299,1552,13680,0.00746303,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146420.90771137,0.00756299,1101.74506106,0.0075191,0.00756299,1560,13603,0.00750485,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146403.18541372,0.00756299,1101.61210932,0.007524,0.00755542,1571,13572,0.00750485,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146485.90544547,0.007524,1102.23449483,0.00750694,0.007524,1569,13571,0.00750485,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146513.88649046,0.007524,1102.44620426,0.00750693,0.00750694,1559,13444,0.00746202,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146515.91870713,0.00750694,1102.46145998,0.0075109,0.007557,1566,13444,0.00746202,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146628.49746648,0.007548,1103.30706685,0.00750693,0.007555,1547,13442,0.007472,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146628.49746648,0.007555,1103.30706685,0.00750697,0.00754799,1546,13442,0.007472,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146621.62261766,0.00754799,1103.25570551,0.00751001,0.007548,1488,13469,0.00747201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146669.42489573,0.00751001,1103.61470108,0.00751,0.00751001,1482,13607,0.00747201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146748.04831294,0.00751001,1104.20516372,0.007546,0.007547,1494,13679,0.00747201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146783.42489573,0.007546,1104.47211538,0.00751001,0.007546,1523,13688,0.00747201,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146790.70734396,0.00751001,1104.52698735,0.00751,0.00751001,1522,13677,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146804.38368025,0.00751001,1104.62969676,0.00751,0.00751001,1507,13678,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146855.81385717,0.00751001,1105.01593788,0.00751,0.00751001,1505,13680,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146927.01385717,0.00751,1105.55065056,0.00751,0.00751001,1486,13680,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146944.99900038,0.00751001,1105.6857362,0.00751,0.00751142,1481,13680,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146925.95791075,0.00751001,1105.54296104,0.00751,0.00751001,1479,13714,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146930.52453368,0.00751142,1105.5772568,0.00751142,0.007543,1529,13723,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146920.40350174,0.00751142,1105.50130295,0.00751,0.00751142,1554,13725,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146945.89843652,0.007538,1105.69323655,0.00750693,0.007538,1563,13722,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146945.89843652,0.007538,1105.69323655,0.00751001,0.00754299,1563,13722,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146945.89843652,0.007538,1105.69323655,0.00751001,0.00753699,1563,13722,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146945.89843652,0.007538,1105.69323655,0.00751001,0.00753698,1563,13722,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146925.55419988,0.0075,1105.54176896,0.0075,0.00753699,1610,13727,0.007505,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146924.18864989,0.007537,1105.5315868,0.0075,0.007532,1579,13706,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146924.18864989,0.007537,1105.5315868,0.0075,0.00751,1579,13706,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146924.32198593,0.00751,1105.53258815,0.0075,0.00751,1566,13661,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146959.82061239,0.0075,1105.79882784,0.007497,0.0075,1526,13554,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147011.5862035,0.0075,1106.18706676,0.00750515,0.00751,1489,13420,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147011.71953683,0.007543,1106.18806867,0.00754299,0.007543,1477,13414,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147011.71953683,0.007543,1106.18806867,0.00754299,0.007543,1477,13414,0.007482,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147003.57446534,0.00754299,1106.12694759,0.0075,0.00751904,1478,13331,0.0075047,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147003.57446534,0.00754299,1106.12694759,0.0075,0.00750515,1478,13331,0.0075047,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147003.57446534,0.00754299,1106.12694759,0.0075,0.00750515,1478,13331,0.0075047,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147028.16689055,0.0075,1106.31138591,0.00750375,0.00750515,1567,13490,0.0075047,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147028.39029907,0.00751904,1106.3130697,0.00750515,0.00751904,1565,13551,0.0075047,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147028.39029907,0.00751904,1106.3130697,0.00750515,0.00751904,1565,13551,0.0075047,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147053.77712391,0.007533,1106.50415541,0.00750515,0.007533,1586,13647,0.00749003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147053.77712391,0.007533,1106.50415541,0.00750515,0.00751823,1586,13647,0.00749003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147053.77712391,0.007533,1106.50415541,0.00750515,0.00751823,1586,13647,0.00749003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147053.77712391,0.007533,1106.50415541,0.00750515,0.00751823,1586,13647,0.00749003,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.30631146,0.007528,1106.20045593,0.00750515,0.00752799,1618,13706,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.30631146,0.007528,1106.20045593,0.00750515,0.00753799,1618,13706,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.85629492,0.00752778,1106.20459608,0.007528,0.007533,1620,13740,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.91460228,0.007528,1106.20503501,0.00750515,0.00751823,1617,13743,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.91460228,0.007528,1106.20503501,0.00750515,0.00751823,1617,13743,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.91460228,0.007528,1106.20503501,0.00750515,0.00751823,1617,13743,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147013.91460228,0.007528,1106.20503501,0.00750515,0.00751823,1617,13743,0.00751497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146992.84909754,0.00751823,1106.04664796,0.00750515,0.00751823,1620,13742,0.007495,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147021.60488944,0.00750515,1106.26246448,0.0075,0.00750515,1616,13746,0.007495,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147022.05711481,0.00750515,1106.26585849,0.0075,0.00750515,1619,13747,0.007495,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,147022.05711481,0.00750515,1106.26585849,0.0075,0.00750515,1619,13747,0.007495,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146926.8045695,0.007497,1105.54903351,0.007497,0.00750515,1589,13746,0.00753695,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146879.93250798,0.007497,1105.19756016,0.007497,0.00750515,1553,13745,0.00753694,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146879.93250798,0.007497,1105.19756016,0.007497,0.00750515,1553,13745,0.00753694,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146879.93250798,0.007497,1105.19756016,0.007497,0.00750515,1553,13745,0.00753694,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146831.18274234,0.0074905,1104.83230618,0.0074905,0.007497,1562,13748,0.0075175,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146823.50267643,0.007497,1104.77406251,0.0075011,0.00750515,1578,13743,0.00753695,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146823.50267643,0.007497,1104.77406251,0.0075011,0.00750515,1578,13743,0.00753695,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146790.74637617,0.0075011,1104.52690017,0.0075011,0.00750515,1578,13740,0.00754006,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146788.32699626,0.00750515,1104.508393,0.0075011,0.00750515,1577,13742,0.00754435,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146802.26271964,0.00750109,1104.61292611,0.0074905,0.0075011,1577,13743,0.00754435,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146802.26271964,0.00750109,1104.61292611,0.0074905,0.00749899,1577,13743,0.00754435,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146761.28172234,0.0074905,1104.30511216,0.00748976,0.0074905,1576,13721,0.007509,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146761.28172234,0.0074905,1104.30511216,0.0074905,0.007497,1576,13721,0.007509,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146775.0254672,0.0074905,1104.40814659,0.00748976,0.0074905,1614,13742,0.007509,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146801.49694108,0.0074905,1104.60643053,0.00748976,0.0074905,1614,13743,0.007509,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146788.92163285,0.00748976,1104.51199953,0.00748976,0.00749498,1614,13740,0.007509,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146792.35211226,0.00749499,1104.53498244,0.00749499,0.00749697,1614,13744,0.00754435,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146775.57451226,0.007497,1104.4080156,0.00749698,0.00749699,1615,13743,0.007551,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146775.57451226,0.007497,1104.4080156,0.00749698,0.007497,1615,13743,0.007551,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146721.97735321,0.007497,1104.00382715,0.00749698,0.007497,1614,13743,0.007551,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146721.97735321,0.007497,1104.00382715,0.00749698,0.007497,1614,13743,0.007551,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146598.43119826,0.007497,1103.06640466,0.007497,0.0075,1580,13694,0.007577,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146598.43119826,0.007497,1103.06640466,0.007497,0.0075,1580,13694,0.007577,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146598.43119826,0.007497,1103.06640466,0.007497,0.0075,1580,13694,0.007577,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146598.43119826,0.007497,1103.06640466,0.00749698,0.0075,1580,13694,0.007577,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146598.43119826,0.007497,1103.06640466,0.00749698,0.007497,1580,13694,0.007577,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146563.82763404,0.00751823,1102.80337564,0.00751823,0.007528,1584,13594,0.00757715,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146595.00996449,0.00751823,1103.03555756,0.00751823,0.007528,1585,13596,0.00757715,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146595.00996449,0.00751823,1103.03555756,0.00751823,0.007528,1585,13596,0.00757715,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146595.00996449,0.00751823,1103.03555756,0.00751823,0.007528,1585,13596,0.00757715,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146595.00996449,0.00751823,1103.03555756,0.00751823,0.007528,1585,13596,0.00757715,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146595.00996449,0.00751823,1103.03555756,0.00751823,0.007528,1585,13596,0.00757715,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146449.15134805,0.00751823,1101.92847067,0.00751823,0.007528,1587,13596,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146469.15134805,0.00751823,1102.07883527,0.00751823,0.007528,1585,13612,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146469.15134805,0.00751823,1102.07883527,0.00751823,0.007528,1585,13612,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146469.15134805,0.00751823,1102.07883527,0.00749698,0.00750541,1585,13612,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.007533,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.00754108,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.007538,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.00751897,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.007509,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.007514,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.88928553,0.007538,1102.52606269,0.00749699,0.007514,1562,13703,0.00759631,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.6093459,0.007514,1102.52391789,0.00749699,0.007514,1616,13682,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146528.6093459,0.007514,1102.52391789,0.00749698,0.007514,1616,13682,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146433.67849,0.007514,1101.80545608,0.00749698,0.007514,1614,13681,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.11197195,0.007514,1101.611197,0.00749698,0.007514,1616,13683,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.11197195,0.007514,1101.611197,0.00749698,0.007514,1616,13683,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.11197195,0.007514,1101.611197,0.00749698,0.007512,1616,13683,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.11197195,0.007514,1101.611197,0.00749698,0.007509,1616,13683,0.00756816,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146389.02111096,0.007509,1101.46671742,0.00749698,0.007514,1616,13690,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146389.02111096,0.007509,1101.46671742,0.00749698,0.00751,1616,13690,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146399.36491917,0.00749499,1101.54426067,0.00749499,0.00751,1614,13740,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146404.39857074,0.00751,1101.58206339,0.00749499,0.007514,1617,13738,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146404.39857074,0.00751,1101.58206339,0.0075,0.00751,1617,13738,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146404.39857074,0.00751,1101.58206339,0.00749499,0.007505,1617,13738,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146404.39857074,0.00751,1101.58206339,0.00749499,0.007506,1617,13738,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.03430554,0.007506,1101.60929411,0.00749573,0.007505,1595,13741,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.03430554,0.007506,1101.60929411,0.00749648,0.007505,1595,13741,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146408.03430554,0.007506,1101.60929411,0.00749648,0.007505,1595,13741,0.00757714,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146388.74716815,0.007506,1101.4633664,0.00750501,0.007509,1572,13739,0.00757614,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,146418.66495457,0.007509,1101.68801905,0.00750601,0.007514,1538,13740,0.00757614,2014-02-13T00:00:00
