MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,999473.93494697,0.00347846,3542.01272083,0.00347852,0.0034896,3176,27654,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999533.29304519,0.00347857,3542.21985367,0.0034786,0.00348956,3179,27648,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999533.29304519,0.00347857,3542.21985367,0.00347869,0.003489,3179,27648,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999541.14654178,0.00348956,3542.24290902,0.003489,0.00348956,3147,27648,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999542.39654178,0.003489,3542.24727027,0.003489,0.00348956,3144,27615,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999542.39654178,0.003489,3542.24727027,0.00347886,0.00348956,3144,27615,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999542.39654178,0.003489,3542.24727027,0.00347895,0.00348956,3144,27615,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999542.39654178,0.003489,3542.24727027,0.00347901,0.00348956,3144,27615,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999424.24876248,0.00347905,3541.81155536,0.00347909,0.00348956,3159,27616,0.00368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999424.7658883,0.00348956,3541.8133599,0.00348956,0.00349,3180,27614,0.00368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999424.7658883,0.00348956,3541.8133599,0.00348956,0.00348999,3180,27614,0.00368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999424.7658883,0.00348956,3541.8133599,0.00348956,0.00348999,3180,27614,0.00368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999424.7658883,0.00348956,3541.8133599,0.00348956,0.00348999,3180,27614,0.00368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999333.10494247,0.00348999,3541.4724601,0.00348956,0.00348999,3142,27530,0.00368699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999359.0507368,0.00347942,3541.56235277,0.00347963,0.00348999,3165,27468,0.003685,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999359.0507368,0.00347942,3541.56235277,0.00347948,0.00348999,3165,27468,0.003685,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999434.16489237,0.00348999,3541.82371127,0.0035,0.00350002,3175,27452,0.003685,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999464.16489237,0.0035,3541.92871127,0.0035,0.00350002,3175,27452,0.003685,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999464.16489237,0.0035,3541.92871127,0.0035,0.00350002,3175,27452,0.003685,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999030.90420673,0.0035,3540.33393227,0.0035,0.00350002,3192,27653,0.00367001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999121.26465605,0.0035,3540.65019383,0.0035,0.00350001,3189,27657,0.00367001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999121.26465605,0.0035,3540.65019383,0.0035,0.00350001,3189,27657,0.00367001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999105.87304354,0.00350997,3540.56342304,0.0035,0.00350996,3178,27543,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999105.87304354,0.00350997,3540.56342304,0.0035,0.00350996,3178,27543,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999105.87304354,0.00350997,3540.56342304,0.0035,0.00350996,3178,27543,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999150.45324675,0.00350997,3540.71973891,0.0035105,0.00351117,3140,27232,0.0036708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999150.45324675,0.00350997,3540.71973891,0.00351084,0.00351117,3140,27232,0.0036708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999150.45324675,0.00350997,3540.71973891,0.00351084,0.00351118,3140,27232,0.0036708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999019.78969653,0.00351084,3540.21673858,0.00351084,0.00352143,3074,27290,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998984.39216206,0.00352143,3540.08614338,0.0035,0.00351523,3067,27305,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998984.39216206,0.00352143,3540.08614338,0.00350001,0.00351523,3067,27305,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998931.66166461,0.0035,3539.88913824,0.00351052,0.00351523,3055,27139,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998944.35241161,0.00351052,3539.93368936,0.00351052,0.00351523,3004,27042,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998952.86754593,0.00351052,3539.9635819,0.00351052,0.00351523,2991,26998,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998972.27663915,0.00351523,3540.03087189,0.00352106,0.00352142,3011,26941,0.0036909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999036.37948824,0.00352106,3540.24861646,0.00351052,0.00352142,3009,26867,0.00367088,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999036.37948824,0.00352106,3540.24861646,0.00351052,0.00352133,3009,26867,0.00367088,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,998974.8370389,0.00352106,3540.01923221,0.00352106,0.00352141,3018,26860,0.00369308,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999104.3678709,0.00352106,3540.47531804,0.00351052,0.00352137,3026,26916,0.00369308,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999104.3678709,0.00352106,3540.47531804,0.00351052,0.00352135,3026,26916,0.00369308,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999104.3678709,0.00352106,3540.47531804,0.00352106,0.00352142,3026,26916,0.00369308,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999055.05594549,0.00352106,3540.26838551,0.00351052,0.00352142,3054,26975,0.00369553,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999084.87807498,0.0034931,3540.36610593,0.00349309,0.00351051,3020,27020,0.00369553,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999142.87807498,0.00349309,3540.56830027,0.00349309,0.00351051,3035,27072,0.00369553,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999190.56006857,0.00352136,3540.73175653,0.00349309,0.00352133,3027,27116,0.00369553,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999215.9061941,0.00349309,3540.81896837,0.00349309,0.0035213,3017,27162,0.00369554,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999225.40559654,0.00352125,3540.85239068,0.00349309,0.00352125,3016,27345,0.00369554,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999179.89916535,0.0034931,3540.67010654,0.00349309,0.0034931,3007,27510,0.00369569,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999236.40341115,0.00348956,3540.8674778,0.00348956,0.00349309,3025,27539,0.00369569,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999236.40341115,0.00349309,3540.8674778,0.00348956,0.00349309,3027,27536,0.00369569,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999236.40341115,0.00348956,3540.8674778,0.00348956,0.00349309,3025,27539,0.00369569,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999220.94631223,0.00348584,3540.78937278,0.00348584,0.00349309,3049,27590,0.00369569,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,999250.91579665,0.00348584,3540.89212882,0.00348511,0.00349309,3053,27631,0.0036957,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00085832983662e+06,0.00346726,3546.46013092,0.00346714,0.00349309,3083,27343,0.00369763,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00105164550662e+06,0.00349308,3547.13033336,0.00346726,0.00349307,3085,27343,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00102006646486e+06,0.00346226,3547.01317354,0.00346052,0.00346226,3047,27355,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0012991768977e+06,0.00346053,3547.97908705,0.00346013,0.00346053,3046,27473,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00223960369864e+06,0.00346726,3551.22630994,0.00346013,0.00346726,3050,27512,0.00369763,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00223976157261e+06,0.00346726,3551.22685733,0.00346013,0.00346627,3052,27534,0.00369763,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00223976157261e+06,0.00346726,3551.22685733,0.00346013,0.00346627,3052,27534,0.00369763,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00248726369565e+06,0.00346726,3552.03557027,0.00346007,0.00346726,2983,27559,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00254620634709e+06,0.00346726,3552.2394896,0.00346026,0.00347604,3014,27587,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00252863666948e+06,0.00348461,3552.17386972,0.00346026,0.00348461,3018,27555,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00252863666948e+06,0.00348461,3552.17386972,0.00346024,0.00348461,3018,27555,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00252863666948e+06,0.00348461,3552.17386972,0.00346024,0.00348461,3018,27555,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00252863666948e+06,0.00348461,3552.17386972,0.00347604,0.00348461,3018,27555,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00261131518637e+06,0.00348461,3552.450223,0.00347604,0.00348461,3108,27706,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00270958270385e+06,0.00346031,3552.780823,0.00346032,0.00348461,3099,27689,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00270958270385e+06,0.00346031,3552.780823,0.00346025,0.00348461,3099,27689,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00273611553318e+06,0.00346004,3552.8378589,0.00346004,0.00347604,3036,27300,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00405472817958e+06,0.00346001,3557.38278359,0.0034545,0.00346001,2992,27103,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00426466540615e+06,0.00346001,3558.10693782,0.0034545,0.00346001,3013,27020,0.00369573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00486692977926e+06,0.00347604,3560.19127542,0.00346002,0.00347604,3001,27063,0.00369786,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00498742309367e+06,0.0034545,3560.60259978,0.0034545,0.00346002,2985,27052,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00499190867964e+06,0.00346024,3560.61772517,0.00345451,0.00346024,2983,27039,0.00369786,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00478240592499e+06,0.00346024,3559.84243475,0.00346002,0.00346024,2980,27045,0.00369554,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00493143111449e+06,0.00346024,3560.35725986,0.00345451,0.00346024,2957,26999,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00493143111449e+06,0.00346024,3560.35725986,0.00345451,0.00346024,2957,26999,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00502796547916e+06,0.00345,3560.67979547,0.00345002,0.00346024,2946,26895,0.00369556,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00503682540254e+06,0.00346024,3560.7101833,0.00345003,0.00346024,2946,27011,0.00369572,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00520327623418e+06,0.00346024,3561.28199524,0.00345003,0.00346024,2973,27170,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00534327623418e+06,0.00345,3561.76499739,0.00345002,0.00346024,2978,27179,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00535141771483e+06,0.00347604,3561.79323833,0.00345002,0.00347604,3001,27185,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00535141771483e+06,0.00347604,3561.79323833,0.00345005,0.00347535,3001,27185,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00535141771483e+06,0.00347604,3561.79323833,0.00345004,0.00347535,3001,27185,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00559624117695e+06,0.00345,3562.63788385,0.00345,0.00347169,3002,27322,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00542163702707e+06,0.00345347,3561.98836196,0.00344927,0.00345347,3007,27310,0.00369553,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00552650688205e+06,0.00344927,3562.34818015,0.00344802,0.00344927,3010,27318,0.00369553,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00464293913324e+06,0.00344927,3559.0893245,0.00344802,0.00344927,3030,27523,0.00366724,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00581155026951e+06,0.00344775,3563.11655758,0.00344201,0.00344775,3029,27585,0.00366732,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00581155026951e+06,0.00344775,3563.11655758,0.00344201,0.00344775,3029,27585,0.00366732,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00573361769824e+06,0.00344775,3562.82909716,0.00344235,0.00344775,3027,27564,0.00366739,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00574456378319e+06,0.00344775,3562.86683652,0.00344775,0.00344927,3037,27560,0.00366739,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00574517423686e+06,0.00344927,3562.86894213,0.00344775,0.00344927,3048,27559,0.00366739,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00595514924913e+06,0.003442,3563.58448183,0.003442,0.00344775,3044,27557,0.00366744,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00596605924913e+06,0.00344775,3563.62209446,0.00344201,0.00344775,3043,27553,0.00366744,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00602345135843e+06,0.00344927,3563.82005414,0.00344927,0.00345345,3054,27586,0.00366744,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00670429417673e+06,0.00345337,3566.16033107,0.00343706,0.00345336,2994,27596,0.00366744,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00670304422472e+06,0.00343708,3566.15236003,0.00343704,0.00345334,2996,27622,0.00369546,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00664494297305e+06,0.00345003,3565.93691234,0.0034371,0.00345003,2995,27623,0.00369546,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00631156297305e+06,0.00345334,3564.70398739,0.00344744,0.00345345,3000,27626,0.00368003,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00633132230999e+06,0.00345337,3564.76775855,0.00344744,0.00345337,2999,27629,0.00369555,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00636515617604e+06,0.00344744,3564.8841275,0.00344777,0.00345337,2979,27601,0.00368006,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00650974617604e+06,0.00345345,3565.38345503,0.00344778,0.00345337,2965,27606,0.00368006,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00650974617604e+06,0.00345345,3565.38345503,0.00345005,0.00345337,2965,27606,0.00368006,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00650974617604e+06,0.00345345,3565.38345503,0.00345041,0.00345337,2965,27606,0.00368006,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00669675102241e+06,0.00345005,3566.02772187,0.00345039,0.00345343,2961,27724,0.00368138,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00669675102241e+06,0.00345005,3566.02772187,0.00345042,0.00345343,2961,27724,0.00368138,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00662296102241e+06,0.00345343,3565.74844831,0.00345077,0.00345343,2927,27514,0.00368189,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0067846264763e+06,0.00345345,3566.30642537,0.00345301,0.00345345,2932,27584,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0067859464763e+06,0.00345348,3566.31098394,0.003453,0.00345348,2936,27629,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0067859464763e+06,0.00345348,3566.31098394,0.003453,0.00345348,2936,27629,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00678577128252e+06,0.00346188,3566.3094456,0.00346336,0.00346383,2969,27603,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00685790276838e+06,0.00346336,3566.55739727,0.00346336,0.00346382,3011,27735,0.00369998,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00688973421083e+06,0.00346382,3566.66299088,0.00346336,0.00346382,3029,27754,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00689933184575e+06,0.00346336,3566.69623094,0.00345379,0.00346,3020,27810,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00689933184575e+06,0.00346336,3566.69623094,0.00345379,0.00346,3020,27810,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00697183172663e+06,0.00346,3566.94653663,0.0034512,0.00346,3012,27822,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00709058212016e+06,0.00345041,3567.34188096,0.00345041,0.00346,3049,27699,0.00368201,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00709058212016e+06,0.00345041,3567.34188096,0.00345075,0.00346,3049,27699,0.00368201,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00709058212016e+06,0.00345041,3567.34188096,0.00345075,0.00346,3049,27699,0.00368201,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00695012613331e+06,0.00346,3566.788261,0.0034512,0.00346,3073,27698,0.00368237,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00694716489214e+06,0.00345041,3566.77526381,0.00345041,0.00346,3097,27744,0.00368238,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00694991489242e+06,0.0034535,3566.77988741,0.00345345,0.0034535,3098,27820,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00714895386417e+06,0.00346,3567.46580237,0.0034535,0.00346,3099,27832,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00728950939183e+06,0.00344927,3567.95068623,0.00344927,0.003459,3098,27832,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00728950939183e+06,0.00344927,3567.95068623,0.00344927,0.003459,3098,27832,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00731422231801e+06,0.00345962,3568.03617426,0.00345962,0.00346,3063,27829,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.0073815350941e+06,0.00345962,3568.26905088,0.00345962,0.00346,3064,27828,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00738336124673e+06,0.00345962,3568.27536866,0.00345962,0.00346,3069,27830,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00755263852726e+06,0.00346382,3568.86153336,0.003457,0.00345962,3067,27827,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00755263852726e+06,0.00346382,3568.86153336,0.003457,0.00345962,3067,27827,0.00369997,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00748306008273e+06,0.003457,3568.59867886,0.0034535,0.003457,3046,27832,0.00368237,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00748306008273e+06,0.003457,3568.59867886,0.0034535,0.003457,3046,27832,0.00368237,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00748306008273e+06,0.003457,3568.59867886,0.0034535,0.003457,3046,27832,0.00368237,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00748306008273e+06,0.003457,3568.59867886,0.0034535,0.003457,3046,27832,0.00368237,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00748306008273e+06,0.003457,3568.59867886,0.00345347,0.0034535,3046,27832,0.00368237,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00746220256754e+06,0.0034535,3568.51946462,0.00345347,0.0034535,3012,27834,0.00368238,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00751717986957e+06,0.00345347,3568.70885879,0.00345003,0.00345347,3022,27835,0.00368239,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00755447170338e+06,0.00345347,3568.83237762,0.00345003,0.00345347,3050,27838,0.0036824,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00755447170338e+06,0.00345347,3568.83237762,0.00345003,0.00345347,3050,27838,0.0036824,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00763444070039e+06,0.00345347,3569.10379595,0.00345003,0.00345041,3014,27841,0.00369899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00787667920039e+06,0.00345347,3569.94032409,0.00345041,0.00345347,3038,27841,0.00369899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00787667920039e+06,0.00345347,3569.94032409,0.00345041,0.00345347,3038,27841,0.00369899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00789167920039e+06,0.00345347,3569.99210778,0.00345003,0.00345347,3064,27840,0.00369899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00789167920039e+06,0.00345347,3569.99210778,0.00345003,0.00345347,3064,27840,0.00369899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00789167920039e+06,0.00345347,3569.99210778,0.00345003,0.00345347,3064,27840,0.00369899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00745461178729e+06,0.00345347,3568.37546442,0.00345003,0.00345347,3117,27839,0.00368301,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00748795214182e+06,0.00345347,3568.49060432,0.00345003,0.00345347,3117,27841,0.00368301,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00751683631438e+06,0.00345347,3568.59035494,0.00345003,0.00345347,3116,27842,0.00368301,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00751928513662e+06,0.00345041,3568.59880305,0.00344928,0.00345041,3098,27845,0.00368301,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00705000651143e+06,0.00345041,3566.85676845,0.00344928,0.00345041,3096,27791,0.003699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00740737768919e+06,0.00344928,3568.0894577,0.00344927,0.00344928,3078,27793,0.003699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00744202712856e+06,0.00344927,3568.20897296,0.00344924,0.00344927,3060,27794,0.003699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00743230517618e+06,0.00344354,3568.17222069,0.00344354,0.00344927,3089,27814,0.00368399,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00740546909095e+06,0.00344927,3568.067776,0.00344354,0.00344927,3102,27817,0.00368474,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00741558094742e+06,0.00344927,3568.10193328,0.00344354,0.00344927,3107,27853,0.003699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00764231254847e+06,0.00344927,3568.88318591,0.00343754,0.00344354,3094,27851,0.003699,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00798285801565e+06,0.00344927,3570.01183836,0.00343755,0.00344927,3092,27850,0.00369995,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00798285801565e+06,0.00344927,3570.01183836,0.00343755,0.00344927,3092,27850,0.00369995,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00816133853315e+06,0.00344928,3570.626033,0.00344927,0.00344928,3096,27851,0.00369995,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00823393853315e+06,0.00344928,3570.87645072,0.00344927,0.00344928,3099,27851,0.00369995,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00835180836641e+06,0.00344928,3571.27593751,0.00344927,0.00344928,3099,27851,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00858251335506e+06,0.0034525,3572.07191554,0.00344358,0.0034525,3093,27847,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00865634176731e+06,0.0034525,3572.32653045,0.00344359,0.0034525,3095,27848,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00871264551207e+06,0.0034525,3572.52091911,0.00344362,0.0034525,3096,27848,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00890141551207e+06,0.00345347,3573.17127939,0.00344401,0.00345347,3099,27846,0.0036852,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00894495755159e+06,0.00345347,3573.28193388,0.00344409,0.00345347,3099,27843,0.003683,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00925311173035e+06,0.00345347,3574.34613507,0.00344418,0.00345347,3098,27841,0.003683,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00940872841035e+06,0.00345347,3574.8835526,0.00344455,0.00345347,3081,27846,0.003683,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00940643045163e+06,0.00344456,3574.87501599,0.00344494,0.00345347,3090,27843,0.00368454,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00942025058745e+06,0.00345347,3574.92187293,0.00344531,0.00345347,3095,27834,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00959013314048e+06,0.00345347,3575.50718402,0.00344539,0.00345347,3090,27804,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00960015314048e+06,0.00345347,3575.54176329,0.00344535,0.00345347,3072,27804,0.00368952,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,1.00951053136967e+06,0.00345347,3575.21019279,0.00344539,0.00345347,3061,27804,0.0036956,2016-10-26T01:28:31.96
